student_id,subject,lesson,score,iq_level,study_hours_per_week,attendance_rate,student_type
STU0085,English,English_Lesson_1,38.0,122.0,18.0,99.0,language_oriented
STU0085,History,History_Lesson_1,33.0,122.0,18.0,99.0,language_oriented
STU0085,Buddhism,Buddhism_Lesson_1,52.0,122.0,18.0,99.0,language_oriented
STU0085,Geography,Geography_Lesson_1,64.0,122.0,18.0,99.0,language_oriented
STU0085,ICT,ICT_Lesson_1,100.0,122.0,18.0,99.0,language_oriented
STU0086,Sinhala,Sinhala_Lesson_1,75.0,106.0,15.0,81.0,language_oriented
STU0086,Mathematics,Mathematics_Lesson_1,78.0,106.0,15.0,81.0,language_oriented
STU0086,Science,Science_Lesson_1,56.0,106.0,15.0,81.0,language_oriented
STU0086,English,English_Lesson_1,87.0,106.0,15.0,81.0,language_oriented
STU0086,History,History_Lesson_1,65.0,106.0,15.0,81.0,language_oriented
STU0086,Buddhism,Buddhism_Lesson_1,68.0,106.0,15.0,81.0,language_oriented
STU0086,Geography,Geography_Lesson_1,42.0,106.0,15.0,81.0,language_oriented
STU0086,ICT,ICT_Lesson_1,85.0,106.0,15.0,81.0,language_oriented
STU0087,Sinhala,Sinhala_Lesson_1,86.0,115.0,20.0,86.0,balanced
STU0087,Mathematics,Mathematics_Lesson_1,45.0,115.0,20.0,86.0,balanced
STU0087,Science,Science_Lesson_1,51.0,115.0,20.0,86.0,balanced
STU0087,English,English_Lesson_1,45.0,115.0,20.0,86.0,balanced
STU0087,History,History_Lesson_1,72.0,115.0,20.0,86.0,balanced
STU0087,Buddhism,Buddhism_Lesson_1,66.0,115.0,20.0,86.0,balanced
STU0087,Geography,Geography_Lesson_1,71.0,115.0,20.0,86.0,balanced
STU0087,ICT,ICT_Lesson_1,77.0,115.0,20.0,86.0,balanced
STU0088,Sinhala,Sinhala_Lesson_1,93.0,131.0,12.0,97.0,balanced
STU0088,Mathematics,Mathematics_Lesson_1,30.0,131.0,12.0,97.0,balanced
STU0088,Science,Science_Lesson_1,53.0,131.0,12.0,97.0,balanced
STU0088,English,English_Lesson_1,70.0,131.0,12.0,97.0,balanced
STU0088,History,History_Lesson_1,81.0,131.0,12.0,97.0,balanced
STU0088,Buddhism,Buddhism_Lesson_1,37.0,131.0,12.0,97.0,balanced
STU0088,Geography,Geography_Lesson_1,30.0,131.0,12.0,97.0,balanced
STU0088,ICT,ICT_Lesson_1,92.0,131.0,12.0,97.0,balanced
STU0089,Sinhala,Sinhala_Lesson_1,73.0,137.0,9.0,66.0,practical
STU0089,Mathematics,Mathematics_Lesson_1,46.0,137.0,9.0,66.0,practical
STU0089,Science,Science_Lesson_1,56.0,137.0,9.0,66.0,practical
STU0089,English,English_Lesson_1,66.0,137.0,9.0,66.0,practical
STU0089,History,History_Lesson_1,86.0,137.0,9.0,66.0,practical
STU0089,Buddhism,Buddhism_Lesson_1,38.0,137.0,9.0,66.0,practical
STU0089,Geography,Geography_Lesson_1,90.0,137.0,9.0,66.0,practical
STU0089,ICT,ICT_Lesson_1,67.0,137.0,9.0,66.0,practical
STU0090,Sinhala,Sinhala_Lesson_1,31.0,131.0,10.0,51.0,science_oriented
STU0090,Mathematics,Mathematics_Lesson_1,35.0,131.0,10.0,51.0,science_oriented
STU0090,Science,Science_Lesson_1,93.0,131.0,10.0,51.0,science_oriented
STU0090,English,English_Lesson_1,79.0,131.0,10.0,51.0,science_oriented
STU0090,History,History_Lesson_1,90.0,131.0,10.0,51.0,science_oriented
STU0090,Buddhism,Buddhism_Lesson_1,50.0,131.0,10.0,51.0,science_oriented
STU0090,Geography,Geography_Lesson_1,90.0,131.0,10.0,51.0,science_oriented
STU0090,ICT,ICT_Lesson_1,69.0,131.0,10.0,51.0,science_oriented
STU0091,Sinhala,Sinhala_Lesson_1,62.0,130.0,18.0,91.0,balanced
STU0091,Mathematics,Mathematics_Lesson_1,39.0,130.0,18.0,91.0,balanced
STU0091,Science,Science_Lesson_1,52.0,130.0,18.0,91.0,balanced
STU0091,English,English_Lesson_1,49.0,130.0,18.0,91.0,balanced
STU0091,History,History_Lesson_1,87.0,130.0,18.0,91.0,balanced
STU0091,Buddhism,Buddhism_Lesson_1,68.0,130.0,18.0,91.0,balanced
STU0091,Geography,Geography_Lesson_1,39.0,130.0,18.0,91.0,balanced
STU0091,ICT,ICT_Lesson_1,49.0,130.0,18.0,91.0,balanced
STU0092,Sinhala,Sinhala_Lesson_1,82.0,132.0,4.0,64.0,balanced
STU0092,Mathematics,Mathematics_Lesson_1,57.0,132.0,4.0,64.0,balanced
STU0092,Science,Science_Lesson_1,50.0,132.0,4.0,64.0,balanced
STU0092,English,English_Lesson_1,39.0,132.0,4.0,64.0,balanced
STU0092,History,History_Lesson_1,38.0,132.0,4.0,64.0,balanced
STU0092,Buddhism,Buddhism_Lesson_1,71.0,132.0,4.0,64.0,balanced
STU0092,Geography,Geography_Lesson_1,81.0,132.0,4.0,64.0,balanced
STU0092,ICT,ICT_Lesson_1,39.0,132.0,4.0,64.0,balanced
STU0093,Sinhala,Sinhala_Lesson_1,70.0,124.0,10.0,62.0,practical
STU0093,Mathematics,Mathematics_Lesson_1,61.0,124.0,10.0,62.0,practical
STU0093,Science,Science_Lesson_1,71.0,124.0,10.0,62.0,practical
STU0093,English,English_Lesson_1,97.0,124.0,10.0,62.0,practical
STU0093,History,History_Lesson_1,78.0,124.0,10.0,62.0,practical
STU0093,Buddhism,Buddhism_Lesson_1,35.0,124.0,10.0,62.0,practical
STU0093,Geography,Geography_Lesson_1,53.0,124.0,10.0,62.0,practical
STU0093,ICT,ICT_Lesson_1,76.0,124.0,10.0,62.0,practical
STU0094,Sinhala,Sinhala_Lesson_1,77.0,124.0,18.0,90.0,practical
STU0094,Mathematics,Mathematics_Lesson_1,77.0,124.0,18.0,90.0,practical
STU0094,Science,Science_Lesson_1,68.0,124.0,18.0,90.0,practical
STU0094,English,English_Lesson_1,96.0,124.0,18.0,90.0,practical
STU0094,History,History_Lesson_1,37.0,124.0,18.0,90.0,practical
STU0094,Buddhism,Buddhism_Lesson_1,96.0,124.0,18.0,90.0,practical
STU0094,Geography,Geography_Lesson_1,83.0,124.0,18.0,90.0,practical
STU0094,ICT,ICT_Lesson_1,30.0,124.0,18.0,90.0,practical
STU0095,Sinhala,Sinhala_Lesson_1,49.0,102.0,2.0,96.0,balanced
STU0095,Mathematics,Mathematics_Lesson_1,52.0,102.0,2.0,96.0,balanced
STU0095,Science,Science_Lesson_1,81.0,102.0,2.0,96.0,balanced
STU0095,English,English_Lesson_1,52.0,102.0,2.0,96.0,balanced
STU0095,History,History_Lesson_1,81.0,102.0,2.0,96.0,balanced
STU0095,Buddhism,Buddhism_Lesson_1,31.0,102.0,2.0,96.0,balanced
STU0095,Geography,Geography_Lesson_1,45.0,102.0,2.0,96.0,balanced
STU0095,ICT,ICT_Lesson_1,61.0,102.0,2.0,96.0,balanced
STU0096,Sinhala,Sinhala_Lesson_1,42.0,131.0,9.0,63.0,balanced
STU0096,Mathematics,Mathematics_Lesson_1,94.0,131.0,9.0,63.0,balanced
STU0096,Science,Science_Lesson_1,35.0,131.0,9.0,63.0,balanced
STU0096,English,English_Lesson_1,41.0,131.0,9.0,63.0,balanced
STU0096,History,History_Lesson_1,100.0,131.0,9.0,63.0,balanced
STU0096,Buddhism,Buddhism_Lesson_1,86.0,131.0,9.0,63.0,balanced
STU0096,Geography,Geography_Lesson_1,35.0,131.0,9.0,63.0,balanced
STU0096,ICT,ICT_Lesson_1,67.0,131.0,9.0,63.0,balanced
STU0097,Sinhala,Sinhala_Lesson_1,65.0,139.0,2.0,86.0,balanced
STU0097,Mathematics,Mathematics_Lesson_1,73.0,139.0,2.0,86.0,balanced
STU0097,Science,Science_Lesson_1,33.0,139.0,2.0,86.0,balanced
STU0097,English,English_Lesson_1,80.0,139.0,2.0,86.0,balanced
STU0097,History,History_Lesson_1,63.0,139.0,2.0,86.0,balanced
STU0097,Buddhism,Buddhism_Lesson_1,50.0,139.0,2.0,86.0,balanced
STU0097,Geography,Geography_Lesson_1,72.0,139.0,2.0,86.0,balanced
STU0097,ICT,ICT_Lesson_1,32.0,139.0,2.0,86.0,balanced
STU0098,Sinhala,Sinhala_Lesson_1,79.0,124.0,2.0,72.0,practical
STU0098,Mathematics,Mathematics_Lesson_1,95.0,124.0,2.0,72.0,practical
STU0098,Science,Science_Lesson_1,97.0,124.0,2.0,72.0,practical
STU0098,English,English_Lesson_1,31.0,124.0,2.0,72.0,practical
STU0098,History,History_Lesson_1,59.0,124.0,2.0,72.0,practical
STU0098,Buddhism,Buddhism_Lesson_1,51.0,124.0,2.0,72.0,practical
STU0098,Geography,Geography_Lesson_1,92.0,124.0,2.0,72.0,practical
STU0098,ICT,ICT_Lesson_1,93.0,124.0,2.0,72.0,practical
STU0099,Sinhala,Sinhala_Lesson_1,45.0,98.0,16.0,67.0,practical
STU0099,Mathematics,Mathematics_Lesson_1,88.0,98.0,16.0,67.0,practical
STU0099,Science,Science_Lesson_1,56.0,98.0,16.0,67.0,practical
STU0099,English,English_Lesson_1,39.0,98.0,16.0,67.0,practical
STU0099,History,History_Lesson_1,69.0,98.0,16.0,67.0,practical
STU0099,Buddhism,Buddhism_Lesson_1,95.0,98.0,16.0,67.0,practical
STU0099,Geography,Geography_Lesson_1,63.0,98.0,16.0,67.0,practical
STU0099,ICT,ICT_Lesson_1,47.0,98.0,16.0,67.0,practical
STU0100,Sinhala,Sinhala_Lesson_1,64.0,112.0,5.0,57.0,language_oriented
STU0100,Mathematics,Mathematics_Lesson_1,53.0,112.0,5.0,57.0,language_oriented
STU0100,Science,Science_Lesson_1,58.0,112.0,5.0,57.0,language_oriented
STU0100,English,English_Lesson_1,70.0,112.0,5.0,57.0,language_oriented
STU0100,History,History_Lesson_1,50.0,112.0,5.0,57.0,language_oriented
STU0100,Buddhism,Buddhism_Lesson_1,63.0,112.0,5.0,57.0,language_oriented
STU0100,Geography,Geography_Lesson_1,98.0,112.0,5.0,57.0,language_oriented
STU0100,ICT,ICT_Lesson_1,38.0,112.0,5.0,57.0,language_oriented
STU202603081107355435,Sinhala,Sinhala_Lesson_1,52.0,125.0,8.0,55.0,balanced
STU202603081107355435,Mathematics,Mathematics_Lesson_1,54.0,125.0,8.0,55.0,balanced
STU202603081107355435,Science,Science_Lesson_1,56.0,125.0,8.0,55.0,balanced
STU202603081107355435,English,English_Lesson_1,62.0,125.0,8.0,55.0,balanced
STU202603081107355435,History,History_Lesson_1,25.0,125.0,8.0,55.0,balanced
STU202603081107355435,Buddhism,Buddhism_Lesson_1,65.0,125.0,8.0,55.0,balanced
STU202603081107355435,Geography,Geography_Lesson_1,32.0,125.0,8.0,55.0,balanced
STU202603081107355435,ICT,ICT_Lesson_1,32.0,125.0,8.0,55.0,balanced
STU202603081111076294,Sinhala,Sinhala_Lesson_1,45.0,45.0,6.0,52.0,balanced
STU202603081111076294,Mathematics,Mathematics_Lesson_1,54.0,45.0,6.0,52.0,balanced
STU202603081111076294,Science,Science_Lesson_1,23.0,45.0,6.0,52.0,balanced
STU202603081111076294,English,English_Lesson_1,65.0,45.0,6.0,52.0,balanced
STU202603081111076294,History,History_Lesson_1,99.0,45.0,6.0,52.0,balanced
STU202603081111076294,Buddhism,Buddhism_Lesson_1,65.0,45.0,6.0,52.0,balanced
STU202603081111076294,Geography,Geography_Lesson_1,32.0,45.0,6.0,52.0,balanced
STU202603081111076294,ICT,ICT_Lesson_1,62.0,45.0,6.0,52.0,balanced
